ExperimentID;Network;Section;Element;@timestamp;q
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:12:58.857";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:12:59.007";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:12:59.157";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:12:59.307";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:12:59.457";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:12:59.607";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:12:59.757";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:12:59.907";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:00.057";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:00.207";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:00.357";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:00.507";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:00.657";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:00.807";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:00.957";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:01.107";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:01.257";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:01.407";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:01.557";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:01.707";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:01.857";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:02.007";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:02.157";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:02.307";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:02.457";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:02.607";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:02.757";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:02.907";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:03.057";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:03.207";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:03.357";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:03.507";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:03.657";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:03.807";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:03.957";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:04.107";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:04.257";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:04.407";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:04.557";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:04.707";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:04.857";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:05.007";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:05.157";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:05.307";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:05.457";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:05.607";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:05.757";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:05.907";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:06.057";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:06.207";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:06.357";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:06.507";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:06.657";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:06.807";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:06.957";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:07.107";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:07.257";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:07.407";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:07.557";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:07.707";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:07.857";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:08.007";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:08.157";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:08.307";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:08.457";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:08.607";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:08.757";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:08.907";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:09.057";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:09.207";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:09.357";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:09.507";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:09.657";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:09.807";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:09.957";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:10.107";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:10.257";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:10.407";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:10.557";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:10.707";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:10.857";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:11.007";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:11.157";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:11.307";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:11.457";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:11.607";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:11.757";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:11.907";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:12.057";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:12.207";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:12.357";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:12.507";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:12.657";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:12.807";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:12.957";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:13.107";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:13.257";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:13.407";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:13.557";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:13.707";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:13.857";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:14.007";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:14.157";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:14.307";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:14.457";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:14.607";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:14.757";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:14.907";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:15.057";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:15.207";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:15.357";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:15.507";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:15.657";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:15.807";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:15.957";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:16.107";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:16.257";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:16.407";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:16.557";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:16.707";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:16.857";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:17.007";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:17.157";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:17.307";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:17.457";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:17.607";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:17.757";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:17.907";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:18.057";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:18.207";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:18.357";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:18.507";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:18.657";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:18.807";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:18.957";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:19.107";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:19.257";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:19.407";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:19.557";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:19.707";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:19.857";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:20.007";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:20.157";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:20.307";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:20.457";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:20.607";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:20.757";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:20.907";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:21.057";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:21.207";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:21.357";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:21.507";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:21.657";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:21.807";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:21.957";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:22.107";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:22.257";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:22.407";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:22.557";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:22.707";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:22.857";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:23.007";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:23.157";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:23.307";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:23.457";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:23.607";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:23.757";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:23.907";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:24.057";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:24.207";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:24.357";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:24.507";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:24.657";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:24.807";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:24.957";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:25.107";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:25.257";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:25.407";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:25.557";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:25.707";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:25.857";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:26.007";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:26.157";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:26.307";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:26.457";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:26.607";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:26.757";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:26.907";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:27.057";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:27.207";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:27.357";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:27.507";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:27.657";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:27.807";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:27.957";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:28.107";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:28.257";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:28.407";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:28.557";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:28.707";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:28.857";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:29.007";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:29.157";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:29.307";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:29.457";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:29.607";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:29.757";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:29.907";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:30.057";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:30.207";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:30.357";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:30.507";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:30.657";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:30.807";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:30.957";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:31.107";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:31.257";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:31.407";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:31.557";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:31.707";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:31.857";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:32.007";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:32.157";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:32.307";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:32.457";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:32.607";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:32.757";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:32.907";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:33.057";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:33.207";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:33.357";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:33.507";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:33.657";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:33.807";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:33.957";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:34.107";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:34.257";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:34.407";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:34.557";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:34.707";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:34.857";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:35.007";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:35.157";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:35.307";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:35.457";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:35.607";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:35.757";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:35.907";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:36.057";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:36.207";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:36.357";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:36.507";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:36.657";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:36.807";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:36.957";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:37.107";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:37.257";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:37.407";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:37.557";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:37.707";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:37.857";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:38.007";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:38.157";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:38.307";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:38.457";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:38.607";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:38.757";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:38.907";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:39.057";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:39.207";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:39.357";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:39.507";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:39.657";7.20065
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T19:13:39.807";7.20065
