ExperimentID;Network;Section;Element;@timestamp;qm
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:15.344";0.0562849
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:15.494";0.0562756
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:15.644";0.0562663
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:15.794";0.056257
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:15.944";0.0562477
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:16.094";0.0562384
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:16.244";0.0562291
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:16.394";0.0562198
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:16.544";0.0562105
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:16.694";0.0562013
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:16.844";0.056192
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:16.994";0.0561827
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:17.144";0.0561734
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:17.294";0.0561641
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:17.444";0.0561548
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:17.594";0.0561456
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:17.744";0.0561363
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:17.894";0.056127
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:18.044";0.0561178
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:18.194";0.0561085
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:18.344";0.0560992
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:18.494";0.05609
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:18.644";0.0560807
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:18.794";0.0560714
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:18.944";0.0560622
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:19.094";0.0560529
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:19.244";0.0560437
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:19.394";0.0560344
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:19.544";0.0560252
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:19.694";0.0560159
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:19.844";0.0560067
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:19.994";0.0559975
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:20.144";0.0559882
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:20.294";0.055979
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:20.444";0.0559697
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:20.594";0.0559605
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:20.744";0.0559513
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:20.894";0.0559421
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:21.044";0.0559328
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:21.194";0.0559236
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:21.344";0.0559144
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:21.494";0.0559052
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:21.644";0.055896
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:21.794";0.0558868
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:21.944";0.0558775
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:22.094";0.0558683
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:22.244";0.0558591
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:22.394";0.0558499
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:22.544";0.0558407
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:22.694";0.0558315
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:22.844";0.0558223
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:22.994";0.0558131
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:23.144";0.0558039
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:23.294";0.0557947
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:23.444";0.0557855
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:23.594";0.0557764
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:23.744";0.0557672
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:23.894";0.055758
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:24.044";0.0557488
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:24.194";0.0557396
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:24.344";0.0557305
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:24.494";0.0557213
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:24.644";0.0557121
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:24.794";0.055703
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:24.944";0.0556938
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:25.094";0.0556846
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:25.244";0.0556755
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:25.394";0.0556663
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:25.544";0.0556571
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:25.694";0.055648
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:25.844";0.0556388
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:25.994";0.0556297
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:26.144";0.0556205
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:26.294";0.0556114
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:26.444";0.0556022
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:26.594";0.0555931
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:26.744";0.0555839
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:26.894";0.0555748
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:27.044";0.0555657
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:27.194";0.0555565
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:27.344";0.0555474
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:27.494";0.0555383
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:27.644";0.0555291
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:27.794";0.05552
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:27.944";0.0555109
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:28.094";0.0555018
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:28.244";0.0554926
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:28.394";0.0554835
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:28.544";0.0554744
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:28.694";0.0554653
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:28.844";0.0554562
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:28.994";0.0554471
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:29.144";0.055438
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:29.294";0.0554289
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:29.444";0.0554198
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:29.594";0.0554107
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:29.744";0.0554016
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:29.894";0.0553925
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:30.044";0.0553834
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:30.194";0.0553743
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:30.344";0.0553652
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:30.494";0.0553561
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:30.644";0.055347
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:30.794";0.055338
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:30.944";0.0553289
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:31.094";0.0553198
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:31.244";0.0553107
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:31.394";0.0553016
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:31.544";0.0552926
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:31.694";0.0552835
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:31.844";0.0552744
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:31.994";0.0552654
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:32.144";0.0552563
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:32.294";0.0552473
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:32.444";0.0552382
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:32.594";0.0552291
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:32.744";0.0552201
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:32.894";0.055211
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:33.044";0.055202
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:33.194";0.0551929
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:33.344";0.0551839
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:33.494";0.0551749
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:33.644";0.0551658
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:33.794";0.0551568
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:33.944";0.0551477
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:34.094";0.0551387
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:34.244";0.0551297
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:34.394";0.0551207
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:34.544";0.0551116
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:34.694";0.0551026
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:34.844";0.0550936
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:34.994";0.0550846
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:35.144";0.0550755
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:35.294";0.0550665
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:35.444";0.0550575
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:35.594";0.0550485
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:35.744";0.0550395
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:35.894";0.0550305
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:36.044";0.0550215
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:36.194";0.0550124
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:36.344";0.0550035
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:36.494";0.0549945
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:36.644";0.0549855
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:36.794";0.0549765
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:36.944";0.0549675
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:37.094";0.0549585
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:37.244";0.0549495
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:37.394";0.0549405
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:37.544";0.0549315
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:37.694";0.0549225
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:37.844";0.0549136
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:37.994";0.0549046
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:38.144";0.0548956
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:38.294";0.0548866
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:38.444";0.0548777
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:38.594";0.0548687
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:38.744";0.0548597
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:38.894";0.0548507
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:39.044";0.0548418
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:39.194";0.0548328
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:39.344";0.0548239
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:39.494";0.0548149
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:39.644";0.054806
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:39.794";0.054797
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:39.944";0.0547881
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:40.094";0.0547791
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:40.244";0.0547702
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:40.394";0.0547612
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:40.544";0.0547523
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:40.694";0.0547433
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:40.844";0.0547344
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:40.994";0.0547255
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:41.144";0.0547165
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:41.294";0.0547076
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:41.444";0.0546987
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:41.594";0.0546898
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:41.744";0.0546808
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:41.894";0.0546719
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:42.044";0.054663
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:42.194";0.0546541
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:42.344";0.0546452
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:42.494";0.0546362
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:42.644";0.0546273
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:42.794";0.0546184
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:42.944";0.0546095
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:43.094";0.0546006
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:43.244";0.0545917
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:43.394";0.0545828
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:43.544";0.0545739
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:43.694";0.054565
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:43.844";0.0545561
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:43.994";0.0545472
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:44.144";0.0545383
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:44.294";0.0545294
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:44.444";0.0545206
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:44.594";0.0545117
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:44.744";0.0545028
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:44.894";0.0544939
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:45.044";0.054485
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:45.194";0.0544762
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:45.344";0.0544673
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:45.494";0.0544584
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:45.644";0.0544495
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:45.794";0.0544407
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:45.944";0.0544318
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:46.094";0.054423
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:46.244";0.0544141
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:46.394";0.0544052
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:46.544";0.0543964
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:46.694";0.0543875
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:46.844";0.0543787
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:46.994";0.0543698
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:47.144";0.054361
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:47.294";0.0543521
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:47.444";0.0543433
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:47.594";0.0543344
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:47.744";0.0543256
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:47.894";0.0543168
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:48.044";0.0543079
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:48.194";0.0542991
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:48.344";0.0542903
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:48.494";0.0542814
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:48.644";0.0542726
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:48.794";0.0542638
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:48.944";0.054255
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:49.094";0.0542462
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:49.244";0.0542373
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:49.394";0.0542285
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:49.544";0.0542197
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:49.694";0.0542109
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:49.844";0.0542021
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:49.994";0.0541933
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:50.144";0.0541845
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:50.294";0.0541757
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:50.444";0.0541669
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:50.594";0.0541581
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:50.744";0.0541493
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:50.894";0.0541405
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:51.044";0.0541317
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:51.194";0.0541229
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:51.344";0.0541141
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:51.494";0.0541053
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:51.644";0.0540965
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:51.794";0.0540878
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:51.944";0.054079
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:52.094";0.0540702
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:52.244";0.0540614
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:52.394";0.0540527
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:52.544";0.0540439
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:52.694";0.0540351
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:52.844";0.0540264
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:52.994";0.0540176
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:53.144";0.0540088
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:53.294";0.0540001
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:53.444";0.0539913
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:53.594";0.0539826
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:53.744";0.0539738
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:53.894";0.053965
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:54.044";0.0539563
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:54.194";0.0539475
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:54.344";0.0539388
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:54.494";0.0539301
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:54.644";0.0539213
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:54.794";0.0539126
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:54.944";0.0539038
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:55.094";0.0538951
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:55.244";0.0538864
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:55.394";0.0538776
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T19:15:55.544";0.0538689
